timestamp,likes,comments,hasImages,postUrl,text
"2026-07-16T18:03:58.209+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485185630776397825/","TSMC Delivers Strong 2Q26 Results as 2nm Process Contributes Revenue for the First Time  TSMC reported strong results for 2Q26, driven by robust demand from the HPC market. Quarterly revenue reached $40.2B, up 33.7% YoY, while gross margin climbed to 67.7%. Net income surged 77.4% YoY, setting a new company record.  Advanced Nodes Approach 80% of Revenue TSMC announced that its 2nm process contributed wafer revenue for the first time in 2Q26, accounting for 3% of total wafer revenue. Combined with 3nm (30%), 5nm (33%), and 7nm (11%), technologies at 7nm and below represented 77% of total wafer revenue during the quarter.  The company also noted that, as 2nm remains in the capacity ramp-up phase, inventory days increased by seven days QoQ to 87 days.  Cost Optimization Offsets Overseas Expansion Pressure TSMC attributed its 1.5 percentage-point QoQ improvement in gross margin to 67.7% primarily to internal cost optimization and higher capacity utilization. These gains were partially offset by the margin dilution associated with the ongoing expansion of overseas fabs. Capital expenditures totaled $15.7B during the quarter.  North America Remains TSMCs Largest Market From an end-market perspective, HPC remained the primary growth driver, contributing 66% of quarterly revenue and growing 20% QoQ. Geographically, customers in North America accounted for 78% of total revenue, maintaining the region's position as TSMC's largest market.  📊 More semiconductor insights: https://buff.ly/3LTbtDT 📊 More TSMC financial charts: https://buff.ly/4cYZj3N"
"2026-07-16T18:03:58.209+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484821984800071680/","📢 TSMC delivered another record-breaking quarter, with 2Q26 net income rising 77% and EPS reaching NT$27.25 (US$4.31 per ADR unit). More notably, gross margin climbed further to 67.7%, beating guidance.  👉 Analysts highlight strong demand for TSMC’s leading-edge 3nm and 2nm nodes, along with CoWoS advanced packaging, as key growth drivers powering its AI momentum.  💡More: https://buff.ly/B4AinAI 🔗   hashtag #TSMC"
"2026-07-16T18:04:17.345+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485242304761458688/","📈 The semiconductor price hike wave has reached the top of the supply chain. ASML is reportedly seeking higher prices for both EUV and DUV tools as booming chip demand boosts its pricing power — but TSMC may not be backing down.  🤔 While mature node demand remains robust, some Chinese customers have reportedly agreed to a 10% price hike for ASML’s mature DUV systems.  💡More: https://buff.ly/hLs1Aw2 🔗   hashtag #ASML  hashtag #TSMC"
"2026-07-16T18:04:17.345+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483076734754590721/","📡 CPO Cuts Power 30-40%, Barriers Remain 2026 marks CPO's first year of volume production, cutting power roughly 30-40% versus 1.6T-equivalent LPO, with large-scale procurement set for 2027-2028. Fiber alignment, thermal management, and testing costs still constrain the ramp, while silicon photonics wafers, InP substrates, and FAUs stay concentrated among few suppliers.   Map the CPO supply chain risks 👉 https://buff.ly/pZGLHP2   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-15T18:04:17.345+08:00","13","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483030202801950720/","📈 ASML is raising the bar again: the EUV leader boosted its 2026 sales outlook for the second time this year as customers ramp expansion. China’s 2Q share slipped to 14%, while Taiwan jumped to 30% from 23%.  🔥 ASML spotlighted Intel’s High-NA EUV adoption for Panther Lake on 18A, while expecting EUV and DUV tool capacity to rise 30% annually in 2027 and 2028.  💡More: https://buff.ly/xDtpUV5 🔗   hashtag #ASML  hashtag #EUV"
"2026-07-15T18:04:26.795+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483022682716999680/","Weekly Average Spot Price of  hashtag #NAND_Flash from  hashtag #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-07-15T18:04:26.795+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482999991201079296/","Weekly Average Spot Price of  hashtag #DRAM from  hashtag #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-07-15T18:04:36.158+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485176897165828096/","👀 Taiwanese chipmaker PSMC is riding the memory boom while expanding beyond DRAM into tech giants’ supply chains — reportedly securing Intel EMIB certification for 12-inch silicon capacitors in advanced packaging.  🔥 Meanwhile, PSMC is gearing up for its 1P DRAM push with Micron, aiming to complete equipment installation in Q1 2027 and kick off mass production by mid-2028.  💡More: https://buff.ly/t6Vs9DE 🔗   hashtag #Intel  hashtag #EMIB  hashtag #Micron"
"2026-07-21T12:04:36.158+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485132789928022016/","👀 Intel is reportedly eyeing layoffs in its Data Center and AI Group despite 22% YoY revenue growth in 1Q26, as its global workforce is said to have shrunk nearly 40% since 2022.  🤔 The latest layoff report comes after months of improving sentiment around Intel, driven by rising demand for its core CPU business.   💡More: https://buff.ly/8nqdm7i 🔗   hashtag #Intel  hashtag #layoffs"
"2026-07-21T12:04:36.158+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485061163496534016/","[News] Intel Reportedly Plans Data Center and AI Group Layoffs Despite the Unit’s 22% 1Q26 Revenue Growth"
"2026-07-21T09:04:36.158+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485031044031885312/","📉 Used 16GB DDR4 modules in Shenzhen's Huaqiangbei market are reportedly now around RMB 450, down over 30% from their early-2026 peak of RMB 700+—though still well above year-ago levels. Early cracks in the memory rally?  🤔 Still, memory-driven price hikes continue to ripple through Huaqiangbei, with PCs seeing the steepest increases and more consumers delaying purchases.   💡More: https://buff.ly/9Hc6p9E 🔗   hashtag #DDR4  hashtag #DRAM"
"2026-07-21T09:04:36.158+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484970622104715264/","[News] China Memory Prices Show Early Signs of Easing; Second-Hand 16GB DDR4 Reportedly Falls Over 30% From Peak"
"2026-07-21T04:04:45.709+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484955473704734720/","French bond yields hit a historic high as weak growth meets pricier refinancing. Can the 2027 budget narrow the France-Germany yield gap?👉 https://buff.ly/KvDG3Ml  hashtag #DataTrack"
"2026-07-21T04:04:45.709+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484940303964114944/","US Q2 Retail Sales Rise Steadily, Showing Consumption Resilience Despite High Interest Rates | DataTrack"
"2026-07-21T02:04:45.709+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484925269972086784/","US money funds are quietly shortening maturities, shifting cash into repo and floating rate notes. Will Treasury's upcoming maturities match that demand?👉 https://buff.ly/fgcCWwM  hashtag #DataTrack"
"2026-07-21T02:04:45.709+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482713107635630080/","U.S. Consumption Shows a Soft-Hard Divergence: June Retail Sales Remain Resilient, Where Is the Business Cycle Heading? | DataTrack"
"2026-07-20T22:04:45.709+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482630064015335424/","💾 Advanced Nodes Win, Legacy DRAM Pays the Price As AI infrastructure pulls DRAM makers toward advanced-node capacity, mature consumer chips face a structural supply crunch. Brands and ODMs are downgrading specs, from DDR4 to DDR3 to DDR2, to secure allocation and control costs, pushing legacy contract prices higher. The global DRAM deficit shows no sign of easing.   Track the cascading shortage 👉 https://buff.ly/M40LgWZ   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-20T22:04:45.709+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482434115653423104/","Cascading Shortages in Consumer DRAM: How Capacity Pivots Fuel Legacy Node Adoption | TrendForce"
"2026-07-20T21:04:55.575+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482312993414938624/","📱 Samsung is reportedly betting big on the Galaxy Z Fold8 Wide. It is said to be allocated around 2.8 million panels, the most in the Fold8 lineup, as Apple's rumored foldable iPhone is expected to adopt the same 4:3 format.  👀 The Galaxy Z Fold8 Wide is expected to be Samsung's first passport-style foldable, featuring a book-like form factor for a more natural viewing experience with less content cropping.   💡More: https://buff.ly/lNS505E 🔗   hashtag #Samsung  hashtag #Apple  hashtag #foldable"
"2026-07-20T21:04:55.575+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484638410578681857/","[News] Samsung Reportedly Gives Wide Fold the Largest Annual Production Share at 2.8M as Apple May Drive 4:3 Shift"
"2026-07-20T20:04:55.575+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7481347049146331136/","🎮 No new GeForce GPU from NVIDIA this year? If true, it would be the first time in nearly 30 years. The RTX 50 Super refresh is now also reportedly facing delays as soaring 3GB GDDR7 memory costs become a key hurdle.  🚨 Soaring memory costs could force NVIDIA into a tough call: hike RTX prices beyond MSRP or leave board partners taking the hit.  💡More: https://buff.ly/E8CAqw3 🔗   hashtag #NVIDIA"
"2026-07-20T20:04:55.575+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7481286264877457408/","[News] NVIDIA’s RTX 50 Super Refresh Faces Launch Uncertainty as 3GB GDDR7 Reportedly Costs 3× Than 2GB"
"2026-07-20T19:04:55.575+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7481267316316385281/","US retail sales held steady in June, but consumer confidence stays weak. What's next for the Fed?👉 https://buff.ly/fgcCWwM  hashtag #DataTrack"
"2026-07-14T18:04:55.575+08:00","17","0",yes,"","🚀 Warning that the memory supply crunch could peak in 2027, SK hynix is accelerating its Yongin expansion: equipment orders for the Y1 fab are reportedly underway, with phase 1 now expected to open as early as Feb. 2027.  💥 Yongin is set to become a key DRAM production hub for SK hynix, with Y1 focused on sixth-generation 10nm-class (1c) DRAM, the industry’s latest commercial node. 💡More: https://buff.ly/xMLIg3V 🔗   hashtag #SKhynix"
"2026-07-14T18:05:05.116+08:00","3","0",yes,"","💰 Intel is ramping up global investment as AI chip demand surges, announcing a €5 billion (US$5.7 billion) upgrade of its Ireland campus — reportedly about 30% of its 2026 capex plan.  🔥 Intel’s Ireland Fab 34, the expansion’s centerpiece, is set to ramp Xeon 6 and next-gen Xeon production on Intel 3.   💡More: https://buff.ly/T7z7DkC 🔗   hashtag #Intel"
"2026-07-14T18:05:05.116+08:00","4","0",yes,"","📡 AI Data Centers' Next Bottleneck Isn't Bandwidth Optical interconnects are shifting from pluggable optics to LPO, CPO, and OCS to clear scaling limits. CPO packages optical engines into switches for higher density; LPO cuts power by dropping DSPs. As the upgrade wave advances, the real constraint moves from networking to compute and memory.   See which route wins in the $630B 2026 CSP spend 👉 https://buff.ly/kP6dsRx   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-20T18:05:05.116+08:00","4","0",yes,"","Tower Semiconductor to invest $3 billion in Japan, backed by government grants. 📰 News Source: https://buff.ly/5ra8nXe"
"2026-07-14T18:05:14.798+08:00","18","0",yes,"","📈 Ahead of Thursday’s earnings call, TSMC posted a 68% YoY jump in June revenue, lifting Q2 sales to the high end of its guidance. Will Q2 gross margin and the company’s 30%+ full-year growth target be revised higher?  🤔 TSMC’s Q2 gross margin could also surprise to the upside, with estimates reportedly climbing to 69%–69.5%—well above the company’s 65.5%–67.5% guidance.  💡More: https://buff.ly/vY696EC 🔗   hashtag #TSMC"
"2026-07-14T18:05:24.167+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7481146517546889216/","💾 One Article to a 1,000-Page PDF: Tokens Outgrow Memory GPT-class token capacity jumped from 4,096 tokens in 2022, about one long-form article, to roughly 1 million tokens in 2025, a PDF of several hundred to 1,000+ pages. That leap is pushing HBM into heterogeneous integration with LPDDR, NMC dies, and SOCAMM to keep pace.   Track the HBM roadmap built for AIGC-scale workloads 👉 https://buff.ly/Ms6QRjR   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-14T18:05:24.167+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482403481308483584/","⚡As AI data centers demand higher power density, faster load response, and uninterrupted uptime, energy storage is no longer a backup plan. It's become mission-critical, opening a high-growth blue ocean for a sector previously bogged down by price wars.   Our latest analysis covers:  🔹 North American and Chinese energy storage demand 🔹 Data center-side and generation-side deployment 🔹 China's energy storage supply chain  Read the full article on Substack: https://pse.is/9b7wev 🔗   hashtag #EnergyStorage  hashtag #AIInfrastructure  hashtag #DataCenter"
"2026-07-14T18:05:24.167+08:00","39","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484906295112900608/","📈 As global memory giants cut legacy DRAM capacity, Taiwan’s DRAM maker Nanya Tech is riding the supply crunch. Its 2Q DRAM ASP reportedly jumped 60%, lifting gross margin to nearly 80%—just below Micron’s record 84.9% in 3QFY26.  📊 Meanwhile, Nanya Tech reportedly sees the memory crunch extending for several more quarters, as multi-year long-term agreements (LTAs) are becoming the industry’s new playbook for securing supply.  💡More: https://buff.ly/Zw2ogCc 🔗    hashtag #DRAM"
"2026-07-14T18:05:33.576+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484879900152258560/","💰 With new NAND capacity in South Korea still years away, SK hynix is reviving expansion plans at its Dalian Fab 2 after a multi-year pause, with equipment installation reportedly set to begin in 2H26.  🔥 The memory giant is revamping its Dalian NAND footprint: Fab 2 is reportedly set to add a V8 (238-layer) line, while Fab 1 is said to have already transitioned to 192-layer NAND.  💡More: https://buff.ly/p399Kl5 🔗   hashtag #SKhynix"
"2026-07-14T18:05:43.069+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484770395628318721/","🤖 Tesla’s AI5 chip is moving closer to silicon. After Elon Musk confirmed design completion in April, a Samsung insider reportedly revealed that tape-out has been completed at its Taylor fab — a key step toward 2nm production.  🔥 Meanwhile, Samsung continues to power Tesla’s AI roadmap, reportedly already mass-producing the AI4 chip on its 7nm process at the Pyeongtaek fab.  💡More: https://buff.ly/DEwQ6Ws 🔗   hashtag #Samsung  hashtag #Tesla"
"2026-07-20T18:05:43.069+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480863417319432192/","👀 Should memory prices come down? SK Group Chairman Chey Tae-won thinks so. Calling current prices ""abnormal,"" he says supply—not margins—should come first as AI chip demand is seen up 60–100% by 2027.  🔥 Chey's comments are consistent with SK hynix CEO Kwak Noh-jung's view that the global memory industry is heading for its worst-ever supply shortage in 2027.  💡More: https://buff.ly/3BjmRx7 🔗   hashtag #SKhynix"
"2026-07-20T18:05:43.069+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480621940848758785/","[News] SK Group Chairman Says Abnormal Memory Prices Should Fall; AI Chip Demand Seen Up 60–100% Next Year"
"2026-07-20T18:05:43.069+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480531265570541568/","💥 India's chip journey takes shape—but with a twist. Tata Electronics is reportedly starting at 90nm rather than the planned 28nm, while commercial production slips to mid-2028 from late 2026.   🤔 Tata has partnered with Taiwan's PSMC on the project, whose spokesperson reportedly said the partnership spans multiple nodes, with 28nm the most advanced.  💡More: https://buff.ly/KLKQJiW 🔗   hashtag #India"
"2026-07-20T18:05:43.069+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480470876937850880/","[News] Tata’s India Fab Reportedly to Launch at 90nm Instead of 28nm; Commercial Production Delayed to Mid-2028"
"2026-07-20T18:05:43.069+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480463273402875904/","🤖 SuperNode and humanoid tech are stealing the show at WAIC 2026—Huawei's flexing its biggest-ever Ascend SuperPoD while Unitree and Fourier show off shape-shifting and companion robots.  👀 In addition, leading Chinese AI developer MiniMax will showcase its flagship M3 and unveil H3, marking its shift toward general multimodal intelligence.  💡More: https://buff.ly/wN52hmi 🔗   hashtag #Huawei  hashtag #Unitree  hashtag #Fourier  hashtag #WAIC  hashtag #Minimax"
"2026-07-20T18:05:43.069+08:00","2","0",yes,"","[News] WAIC 2026 Highlights China’s SuperNode Push Led by Huawei; MiniMax M3, Unitree Robots in Focus"
"2026-07-14T18:05:43.069+08:00","103","1",yes,"","💥 As a late entrant trailing TSMC by around two years in 2nm production, Japan’s Rapidus is turning to price competition to break into the market — reportedly targeting ¥3 million–¥3.5 million per wafer, well below TSMC’s level.  🤔 Meanwhile, Samsung’s 2nm process is estimated at around US$20,000 per wafer — also undercutting TSMC’s reported US$30,000 price tag.  💡More: https://buff.ly/JO3qnkz 🔗   hashtag #Rapidus  hashtag #TSMC"
"2026-07-14T18:05:43.069+08:00","6","0",yes,"","⚛️ AI Inference Memory Demand Splits Into Two Fronts NVIDIA's CMX platform, managed by the BlueField-4 DPU, extends the memory hierarchy between local SSD and shared storage to handle the massive KV cache loads of AI inference. In parallel, NVIDIA and Arm's new CPU racks for agentic AI are creating a new CPU RAM market alongside it.   See how KV cache offloading and agentic AI are reshaping memory demand 👉 https://buff.ly/evYIjTp  Explore AI Inference Memory Demand 📖 https://buff.ly/oMvcuBt   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-14T18:05:43.069+08:00","3","0",yes,"","🚀 Another wave of semiconductor expansion is underway in China, with Konfoong Materials and iFLYTEK launching new entities reportedly backed by RMB 20–200 million in registered capital.   👀 Meanwhile, Innostar has established a new joint venture with RMB 2 million, targeting AI and automotive applications.   💡More: https://buff.ly/tUxJcHA 🔗   hashtag #China"
"2026-07-14T18:06:01.883+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480421744172961792/","【Weak Consumer Demand Weighs on NAND Spot Market; 512Gb TLC Wafer Prices Fall 2.87%】  As for spots, market demand and prices continue to hit rock bottom due to the withering level of consumer products. Suppliers are alleviating their quotations continuously to adjust inventory, though overall stocking activities among buyers have become extremely passive as they are no longer willing to just take on any orders, having reached the limit of cost tolerance. Spots remain sluggish in performance without substantial buy orders within the market, thus fully depriving prices from momentum of increment, with overall trend leaning continuously towards the weaker end. Spot prices for 512Gb TLC dropped by 2.87% this week (June 29), arriving at US$19.293 (July 6).  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price from  hashtag #TrendForce: https://buff.ly/3VLrT2w 🔗"
"2026-07-14T18:06:11.654+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480088292626006016/","【DRAM Spot Trading Remains Subdued, with DDR3 and 4Gb DDR4 Prices Edging Higher】  Following last week’s market situation, prices of DDR3 and 4Gb DDR4 chips have risen slightly, while prices of mainstream chips like the DDR4 1Gx8 have stayed relatively flat. The overall spot trading volume remains rather limited as most buyers adopt a wait-and-see approach. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) increased by 2.88% from US$36.10 last week (July 1) to US$37.14 this week (July 7).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price from  hashtag #TrendForce: https://buff.ly/3VK49vr 🔗"
"2026-07-14T18:06:11.654+08:00","5","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483853132582662145/","🤔 While Samsung, SK hynix, and Micron face a U.S. lawsuit over alleged DRAM supply cuts that sent memory prices soaring, the key question is whether plaintiffs can prove behind-the-scenes coordination beyond parallel market moves.  🔎 A similar antitrust case emerged in 2018, accusing the three memory makers of limiting supply to push up prices. The lawsuit was dismissed in 2022, with the court ruling that plaintiffs lacked sufficient evidence of coordination.  💡More: https://buff.ly/R6TuG9m 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-07T18:06:11.654+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483838029078581249/","📈 The world’s most profitable tech company? Samsung. Its 2Q26 operating profit is expected to skyrocket nearly 19× YoY to KRW 89.4T (US$65.6B), surpassing NVIDIA’s record US$53.5B quarterly profit.  🔥Surging DRAM and NAND prices are powering its record quarter, with ASPs reportedly up more than 50% QoQ for DRAM and 60%+ for NAND.  💡More: https://buff.ly/lO5XH4F 🔗   hashtag #Samsung"
"2026-07-18T18:06:21.280+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483792727940370432/","💥 The memory boom is heating up a new front: patent wars. A Texas jury ordered Kioxia to pay US$229 million to Viasat after ruling the NAND flash leader infringed a memory technology patent.  🔥 Samsung is also facing a new patent probe. The U.S. ITC is investigating the tech giant’s memory chips and related products after Netlist accused the company of infringing DRAM technology patents.  💡More: https://buff.ly/6bJYG8U 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung"
"2026-07-18T18:06:21.280+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483732322006048768/","[News] Memory Patent War Escalates: Kioxia Hit With $229M Viasat Verdict; Samsung Faces Netlist ITC Probe"
"2026-07-18T18:06:30.923+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483687028484734976/","🏠Homeowners locked into sub-5% mortgages won't sell, homebuilders cut deals to clear backlog. Why do US home prices keep rising as sales shrink?👉 https://buff.ly/AkobM1X  hashtag #DataTrack"
"2026-07-18T18:06:30.923+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479897757739225089/","U.S. Housing Market Sees Lower Sales and Rising Prices as the Lock-in Effect Disrupts Both Supply and Demand | DataTrack"
"2026-07-17T18:06:30.923+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477632126155202560/","🚗  hashtag #Tesla's HW 4.0 packs 32GB of GDDR6/LPDDR for autonomous driving—but that's only part of the story. Once you add infotainment and AI assistants, how much memory does a modern smart vehicle actually need?   👀 Beyond DRAM, a Tesla vehicle is estimated to require around 500GB of NAND flash, while a Mercedes-Benz model may require up to 1–1.5TB.  💡More: https://buff.ly/Hcef90Y 🔗   hashtag #Tesla  hashtag #DRAM  hashtag #NAND"
"2026-07-17T18:06:30.923+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483490734147440640/","[News] How Much Memory Does a Modern Vehicle Need? Smart Cars May Pack 100GB+ DRAM, Up to 1.5TB NAND"
"2026-07-17T18:06:30.923+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483475647168749568/","🚗 Micron is accelerating its SCA push, adding 7 more long-term customers — all from the automotive sector. The latest names include smartphone chip giant Qualcomm and Samsung’s auto tech arm Harman, acquired by Samsung in 2017.  👀 The latest auto deals are just one piece of Micron’s SCA strategy, with 16 SCAs already covering ~20% of DRAM output and ~one-third of NAND volume over the contract period.  💡More: https://buff.ly/h5CrAX3 🔗   hashtag #Micron  hashtag #Qualcomm  hashtag #Samsung"
"2026-07-17T18:06:30.923+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477269657733758976/","[News] Micron Expands Long-Term Memory Deals with 7 Auto Clients; Qualcomm, Harman Draw Attention"
