timestamp,likes,comments,hasImages,postUrl,text
"2026-07-18T21:33:02.372+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485582015619235841/","⚛️ Not More Chips, But Smarter Systems DeepSeek-V4 is the first Chinese model to achieve domestic substitution at the inference stage, using system-level redesign to offset compute constraints instead of waiting for better chips. That shift is accelerating hardware-software co-design across China's AI industry, letting open-source models compete globally on price-performance.   Unpack the co-design playbook 👉 https://buff.ly/lBIqid4   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-17T21:33:12.422+08:00","56","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485574461354741760/","🤖 As the humanoid robot industry rapidly takes shape, who controls the supply of key components has become a core question.  In this week's deep dive, we cover: 🔹 China's ultra-bionic humanoid robot boom, and the companion economy behind it 🔹 Why the US is betting on AI while China bets on scale 🔹 Who really controls the supply chain, mapped with our Component Supply Chain Influence Index (CSCII)  Read more on Substack: https://pse.is/9ccau4 🔗   hashtag #Robotics  hashtag #HumanoidRobots  hashtag #PhysicalAI"
"2026-07-17T21:33:12.422+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485631070965702656/","📢 What’s next for TSMC after its earnings call? Foreign brokerages see CapEx staying on an upward path — reaching the high end of US$60–64B in 2026E and potentially surging to US$90B by 2028, fueled by rising EUV costs.  🚀 TSMC’s advanced-node mix is also set for a reshuffle: 2nm and 3nm capacity keep ramping, while 5nm is expected to decline from 2027.  💡More: https://buff.ly/RbhGtXO 🔗   hashtag #TSMC"
"2026-07-17T21:33:12.422+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483437910483197952/","🤔 Intel is already running High-NA EUV in mass production. Samsung's two machines, worth roughly KRW 1 trillion, have yet to be deployed as the company reportedly remains cautious on foundry investment amid signs of a turnaround.  👀 Samsung's 2nm yield has reportedly reached ~55%, nearing the ~60% level for stable mass production, suggesting cost—not technology—may now be the key constraint.   💡More: https://buff.ly/BRaSxwV 🔗   hashtag #Samsung  hashtag #Intel  hashtag #ASML  hashtag #EUV"
"2026-07-22T18:33:21.860+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483416497969745920/","📈 AI data centers are driving renewed investment in HDDs. As nearline HDD prices reportedly climbed ~10% QoQ in Apr–Jun, component suppliers including TDK and Resonac are expanding capacity.   👀 According to TrendForce, the rapid expansion of inference AI is boosting demand for HDDs, which remain a cost-effective solution for long-term cold data storage.  💡More: https://buff.ly/cTUFrEW 🔗   hashtag #HDD  hashtag #Resonac"
"2026-07-22T18:33:21.860+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483396344984862720/","[News] AI Data Center Demand Revives HDD; Japanese Component Makers TDK, Resonac Expand Capacity"
"2026-07-16T21:33:31.319+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483362378349199360/","💰 Despite near-term margin pressure from 2nm ramp-up and overseas fab expansion, TSMC raised its 2026 outlook on stronger customer demand, lifting capex 15% to $60–64B and raising its USD revenue growth forecast from 30% YoY to 40%+.  🌍 However, TSMC als notes that as it expands its global footprint, overseas fabs are expected to dilute gross margin by 2–3% initially, widening to 3–4% over time.   💡More: https://buff.ly/e6xuP4q 🔗   hashtag #TSMC"
"2026-07-16T21:33:31.319+08:00","15","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485544266690347008/","TSMC Delivers Strong 2Q26 Results as 2nm Process Contributes Revenue for the First Time  TSMC reported strong results for 2Q26, driven by robust demand from the HPC market. Quarterly revenue reached $40.2B, up 33.7% YoY, while gross margin climbed to 67.7%. Net income surged 77.4% YoY, setting a new company record.  Advanced Nodes Approach 80% of Revenue TSMC announced that its 2nm process contributed wafer revenue for the first time in 2Q26, accounting for 3% of total wafer revenue. Combined with 3nm (30%), 5nm (33%), and 7nm (11%), technologies at 7nm and below represented 77% of total wafer revenue during the quarter.  The company also noted that, as 2nm remains in the capacity ramp-up phase, inventory days increased by seven days QoQ to 87 days.  Cost Optimization Offsets Overseas Expansion Pressure TSMC attributed its 1.5 percentage-point QoQ improvement in gross margin to 67.7% primarily to internal cost optimization and higher capacity utilization. These gains were partially offset by the margin dilution associated with the ongoing expansion of overseas fabs. Capital expenditures totaled $15.7B during the quarter.  North America Remains TSMCs Largest Market From an end-market perspective, HPC remained the primary growth driver, contributing 66% of quarterly revenue and growing 20% QoQ. Geographically, customers in North America accounted for 78% of total revenue, maintaining the region's position as TSMC's largest market.  📊 More semiconductor insights: https://buff.ly/3LTbtDT 📊 More TSMC financial charts: https://buff.ly/4cYZj3N"
"2026-07-16T21:34:33.997+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483159006916829184/","📢 TSMC delivered another record-breaking quarter, with 2Q26 net income rising 77% and EPS reaching NT$27.25 (US$4.31 per ADR unit). More notably, gross margin climbed further to 67.7%, beating guidance.  👉 Analysts highlight strong demand for TSMC’s leading-edge 3nm and 2nm nodes, along with CoWoS advanced packaging, as key growth drivers powering its AI momentum.  💡More: https://buff.ly/B4AinAI 🔗   hashtag #TSMC"
"2026-07-16T21:34:33.997+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485363255540973569/","📈 The semiconductor price hike wave has reached the top of the supply chain. ASML is reportedly seeking higher prices for both EUV and DUV tools as booming chip demand boosts its pricing power — but TSMC may not be backing down.  🤔 While mature node demand remains robust, some Chinese customers have reportedly agreed to a 10% price hike for ASML’s mature DUV systems.  💡More: https://buff.ly/hLs1Aw2 🔗   hashtag #ASML  hashtag #TSMC"
"2026-07-22T12:34:33.997+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483076734754590721/","🚀 The first U.S.-made NVIDIA GB300 baseboard is now rolling off Wistron's D1 factory in Texas. Yet D1 represents just 5% of NVIDIA's total output, with D2 set to double capacity.  👀 The nearly US$700 million factory will later manufacture NVIDIA Vera Rubin Superchips, serving as a key hub in Wistron's global AI infrastructure manufacturing network.   💡More: https://buff.ly/vIjrTeq 🔗   hashtag #Wistron  hashtag #NVIDIA  hashtag #GB300"
"2026-07-22T12:34:33.997+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483030202801950720/","[News] Wistron Produces First U.S.-Made GB300 Baseboard; D1 Factory Represents Just 5% of NVIDIA’s Output"
"2026-07-16T21:34:43.233+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483022682716999680/","📡 CPO Cuts Power 30-40%, Barriers Remain 2026 marks CPO's first year of volume production, cutting power roughly 30-40% versus 1.6T-equivalent LPO, with large-scale procurement set for 2027-2028. Fiber alignment, thermal management, and testing costs still constrain the ramp, while silicon photonics wafers, InP substrates, and FAUs stay concentrated among few suppliers.   Map the CPO supply chain risks 👉 https://buff.ly/pZGLHP2   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-22T00:34:43.233+08:00","5","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482999991201079296/","👀 Could the  hashtag #NAND Flash supply crunch ease? The bit supply-demand gap is projected at -4% to -5% in 2026, with relief expected in 2H27. 💡More analysis from  hashtag #TrendForce: https://buff.ly/csMMt6x 🔗"
"2026-07-22T00:34:43.233+08:00","5","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482713107635630080/","NAND Flash Supply Growth to Outpace Demand in 2027, Easing Supply Constraints in 2H27, Says TrendForce"
"2026-07-15T21:34:43.233+08:00","13","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482630064015335424/","📈 ASML is raising the bar again: the EUV leader boosted its 2026 sales outlook for the second time this year as customers ramp expansion. China’s 2Q share slipped to 14%, while Taiwan jumped to 30% from 23%.  🔥 ASML spotlighted Intel’s High-NA EUV adoption for Panther Lake on 18A, while expecting EUV and DUV tool capacity to rise 30% annually in 2027 and 2028.  💡More: https://buff.ly/xDtpUV5 🔗   hashtag #ASML  hashtag #EUV"
"2026-07-15T21:35:02.252+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482434115653423104/","Weekly Average Spot Price of  hashtag #NAND_Flash from  hashtag #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-07-15T21:35:02.252+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482312993414938624/","Weekly Average Spot Price of  hashtag #DRAM from  hashtag #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-07-15T21:35:02.252+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485144700576935936/","👀 Taiwanese chipmaker PSMC is riding the memory boom while expanding beyond DRAM into tech giants’ supply chains — reportedly securing Intel EMIB certification for 12-inch silicon capacitors in advanced packaging.  🔥 Meanwhile, PSMC is gearing up for its 1P DRAM push with Micron, aiming to complete equipment installation in Q1 2027 and kick off mass production by mid-2028.  💡More: https://buff.ly/t6Vs9DE 🔗   hashtag #Intel  hashtag #EMIB  hashtag #Micron"
"2026-07-15T21:35:12.157+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484638410578681857/","🚀 Warning that the memory supply crunch could peak in 2027, SK hynix is accelerating its Yongin expansion: equipment orders for the Y1 fab are reportedly underway, with phase 1 now expected to open as early as Feb. 2027.  💥 Yongin is set to become a key DRAM production hub for SK hynix, with Y1 focused on sixth-generation 10nm-class (1c) DRAM, the industry’s latest commercial node. 💡More: https://buff.ly/xMLIg3V 🔗   hashtag #SKhynix"
"2026-07-15T21:35:12.157+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485302726923366400/","💰 Intel is ramping up global investment as AI chip demand surges, announcing a €5 billion (US$5.7 billion) upgrade of its Ireland campus — reportedly about 30% of its 2026 capex plan.  🔥 Intel’s Ireland Fab 34, the expansion’s centerpiece, is set to ramp Xeon 6 and next-gen Xeon production on Intel 3.   💡More: https://buff.ly/T7z7DkC 🔗   hashtag #Intel"
"2026-07-15T21:35:12.157+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485287698744713216/","📡 AI Data Centers' Next Bottleneck Isn't Bandwidth Optical interconnects are shifting from pluggable optics to LPO, CPO, and OCS to clear scaling limits. CPO packages optical engines into switches for higher density; LPO cuts power by dropping DSPs. As the upgrade wave advances, the real constraint moves from networking to compute and memory.   See which route wins in the $630B 2026 CSP spend 👉 https://buff.ly/kP6dsRx   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-15T21:35:12.157+08:00","18","0",yes,"","📈 Ahead of Thursday’s earnings call, TSMC posted a 68% YoY jump in June revenue, lifting Q2 sales to the high end of its guidance. Will Q2 gross margin and the company’s 30%+ full-year growth target be revised higher?  🤔 TSMC’s Q2 gross margin could also surprise to the upside, with estimates reportedly climbing to 69%–69.5%—well above the company’s 65.5%–67.5% guidance.  💡More: https://buff.ly/vY696EC 🔗   hashtag #TSMC"
"2026-07-21T21:35:12.157+08:00","3","0",yes,"","Nvidia Pauses Use of TSMC’s COUPE Technology, Source Says 📰 News Source: https://buff.ly/f5UHtbd"
"2026-07-20T21:35:12.157+08:00","4","0",yes,"","Tower Semiconductor to invest $3 billion in Japan, backed by government grants. 📰 News Source: https://buff.ly/5ra8nXe"
