scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0jwMLkmrYqr4SvX43AnSLMvui8hkfTn5TResq7oUydJjQ3hQUabnsiPgFgrZjq4dil?comment_id=2447279432413973,3h,"Monday, July 6, 2026 at 3:18 PM",95,Like: 83 people; Haha: 12 people,,,"香港也在推動AI戰略加速。港府推出立由專家組成的AI戰略委員會，制定AI+計畫，目標是讓香港在未來5年，成為全球重要的AI研發與應用基地。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1565227945254688/?__cft__[0]=AZaCbNIRBB4eqZ10wASS4m8AJoYn19-4X5qNaFpVc24US8_wDRhX-djRDwxIJeGnEU_rV8gsVjLIOTGfuhjSPQDQcdfQw3XOdrnI-0Xa7TZ8yMQSy09oX-tZgDak6vsHAI4uv1zwBhSEEdQULdQaLloCiYlsgr9IReHoH5StQAPEyycDcYcE86hivPoh1YZHOhdFLrtK2n-M6FpdpmThx1-L,,"Monday, July 6, 2026 at 8:32 AM",189,Like: 179 people; Haha: 10 people,,,"2026/7/6(一)Token成本下行 AI投資出警訊?股價重挫 記憶體見頂?【早晨財經速解讀】… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0i2ioyUJrQRXSjbcpGszg5XYBd7UkBe1DR7nB3RSpmJjK8HinpANT1gygFzF1J86sl?comment_id=887906253814417,4h,"Sunday, July 5, 2026 at 11:16 PM",786,Like: 786 people,,,"美國迎來能源大基建。今年燃煤、天然氣發電投資達500億美元，是本世紀首度超越中國。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02XvhUwVrwW8ukMjwGvW3kfXKXYExdieoeJZ2ngi2hKhpsuqG23fefyYGaHR7zPKMFl?comment_id=1712054423275365,1d,"Sunday, July 5, 2026 at 11:13 PM",508,Like: 508 people,,,"華爾街正在重返中國。過去一年，高盛、摩根士丹利與摩根大通旗下中國證券子公司，淨利均創下歷史新高，主要成長動能來自股票交易、經紀業務及跨境資金流動，而非傳統投資銀行業務。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid035CgLm3ebZac5gk76EL7qzCRfxA57eJy5xc8AppawQYUJmSXQsy4KNv4pNxnBXaetl?comment_id=1662638788180455,17h,"Sunday, July 5, 2026 at 11:02 PM",357,Like: 357 people,,,"南美洲也迎來資料中心建置潮。字節跳動斥資390億美元，在巴西打造中國海外最大AI資料中心，目前總投資金額約2,000億巴西里拉（約390億美元），整座園區規劃20座資料中心機房，初期運算容量200MW，最終將擴充至1GW，預計2027年底啟用第一座機房。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0FvJdBqkzs5ehsNe73ZAku5Qi3fCTGnYsjH4LAyDyhWegzwuB8c7mwrAwx9zRPTsSl?__cft__[0]=AZZM489CbqML6SImWHnNylXgXoiqhQ45vTN1SAe3iz8riXPUY_l9roAl8HX4fKrjnqiYLl2GUZhDnPmJxQDErJ78DHZm8zQsFBWzgR-aRW2-kPbuHdA_Hz2d-6p6JC8khsas6hAvKRhZSmbVs620R7IRcgFnberBijB8kRm7hU9NY2UFPZd2RyPrNG8Iep8XMYQ,,"Sunday, July 5, 2026 at 10:55 PM",169,Like: 169 people,,,"儘管美國最高法院，日前裁定聯準會理事Lisa Cook暫時保住職位，但川普政府並未放棄重塑聯準會的計畫。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02FwPvyt3gZHo6gjzc33Pyp5QH78DojCAnY2s8X1vV7Xgx1hQcxzjzURs287mQ3DpFl?comment_id=1323234956652843,1d,"Sunday, July 5, 2026 at 10:48 PM",370,Like: 370 people,,,"國慶烤肉越來越貴。經濟學人以美國國慶烤肉聚餐為基礎，首次編製夏季BBQ指數，追蹤全美25座城市，10項常見烤肉食材價格，包括牛排、絞肉、雞肉、香腸、馬鈴薯、洋芋片、麵包、生菜、可樂與啤酒。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02VpvtYkyLDETBdT2NyhR177Rtzzv7PhTDCPKpjqMpssfnK1Uw2PtnyqJ5LBTeCpVZl?comment_id=1547694686764765,5h,"Sunday, July 5, 2026 at 10:45 PM",1,Like: 1.6K people,,,"日本人正在買下印度。去年，日本三井住友集團斥資15.8億美元，收購印度Yes Bank 20%股權，日本三菱日聯集團也以44億美元，取得Shriram Finance 20%股權，創下印度金融業歷來最大外資投資案，瑞穗金融集團，則收購投資銀行Avendus Capital控制權。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid027Goysy7kMt7E1EeYy6N6GXawnGMoZGUZt2JgjX74Ygd9dedEXLaeqSz2VYLyLEPDl?comment_id=1551982956455202,18h,"Sunday, July 5, 2026 at 10:43 PM",1,Like: 1.2K people,,,"美股資金正從大型科技股，逐步擴散至小型股。追蹤美國中小型企業的羅素2000指數，今年上半年大漲約22%，創下1991年以來最佳同期表現，不僅比那斯達克綜合指數，高出約9個百分點，也是自2006年以來，相對大型科技股最強的一次。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0uiG6tpge1bKDYG4mcTkqvFA8KDhLSmqq1GZBUKX2NJcgHAnKq7LNm4hhu1VawnYUl?comment_id=26603539675986152,1d,"Sunday, July 5, 2026 at 10:37 PM",389,Like: 389 people,,,"美國夢還在嗎？其實多數美國人，仍相信自己能實現夢想。根據蓋洛普調查，在美國迎來建國250周年之際，仍有69%的美國人相信，自己一生中能夠實現美國夢。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0A23HUgRKMa74Ao9E2UzuixPfkVA1MHw6VKUtJxttjh6h1HTrBd1HJwTBfMf6qNzCl?comment_id=1677252120235483,2h,"Sunday, July 5, 2026 at 10:36 PM",1,Like: 1K people,,,"全球富豪最想移居哪裡？根據《2026年亨利私人財富移民報告》，全球各國正積極爭取高資產人士、投資資金與企業進駐，並依稅制、投資移民制度、監管品質、商業環境等12項指標評比對富豪的吸引力。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ArXbySd67w88JY5VYFRKRjjAS1EQNYBBWdEoxyUfxLUkscWyZ5fWA4tJzLnNJxEbl?comment_id=2190121355106429,1d,"Saturday, July 4, 2026 at 8:29 PM",215,Like: 215 people,,,"基因世代來臨，也帶來新的倫理挑戰。英國正推動 Generation Study 計畫，預計為10萬名新生兒進行全基因體定序，希望提早發現罕見遺傳疾病，同時建立大型基因資料庫，促進未來醫學研究。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Bpt8QUc4RvdHCqY2CuLBuy8jRe8nPbpxjG3rrgTLA2drQUeFkpQ6rRXRWskbTCCzl?comment_id=1746564246374263,1d,,389,Like: 389 people,,,"為了爭取已開發市場資格，南韓韓元從7月起，將進入全天候交易，結束過去僅在國內交易時段流通的模式。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0CPKMfS82KEJnqZ9FMXkAEyexfWQKt6QnFx3EXBAHYv39fiSi6sX4AACm3G73DzVGl?comment_id=2207140003474235,2d,"Saturday, July 4, 2026 at 8:22 PM",301,Like: 301 people,,,"美國迎來本世紀第三貴國慶連假。雖然國際油價，已自伊朗戰爭高點回落，但全美平均汽油價格仍約每加侖3.84美元，較戰前不到3美元高出近1美元，創下歷來第三昂貴的國慶加油成本，僅次於2008年與2022年。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02szYvvZiEybfnh6Vv1Nsyb9JUdYG48DYd9ZQS3A9AAMitsnt18MkQG1CYerFsUSbol?comment_id=27442594302061651,11h,"Saturday, July 4, 2026 at 8:21 PM",680,Like: 680 people,,,"蘇聯曾是第一個將人類送上太空的國家，如今太空力量已式微。今年普丁宣布，俄羅斯正試圖打造自己的低軌衛星網路Rassvet（黎明），希望複製SpaceX旗下Starlink模式，追趕美國與中國的太空競賽。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02WqTzJ9sRyiQAczgKnzQ31PYiDmSwdjG9nWTWHWaytSb9bvYsvEJXVrovucePQw87l?__cft__[0]=AZat3RtGGMM7r0INZh0KoMyaV2KEBmh2b9mIQo0KfxPZwwKK4wP1fdEEOVv3bWM-BrPmxp7ElYG-XHi0ABZhTsg_N058TNeTnIPN6p4pLvJtcl-3Fx5WAyfAesbN371ID4iAb3JhHJdshnk0rBXDMEUVLIxYskwtpO1wMJmsjJgNTd7LHkhaC23bCKzbIsdtLi0,,"Saturday, July 4, 2026 at 8:18 PM",417,Like: 417 people,,,"九州經濟大爆發。熊本成為日本半導體之都後，福岡也躍居日本最強新創城市。日本政府近年在福岡大量投入人力，透過地方政府與民間企業合作，成功打造完整的新創生態系，已連續7年蟬聯日本開業率第一。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02j5mY4Jfc6MsntCgDEMYvCK4KKNoHRBZhBfJXf62ubBsaj6qvYiK9ovCUJVEnNfBjl?comment_id=2372860910187671,21h,"Saturday, July 4, 2026 at 8:12 PM",151,Like: 1.4K people; Haha: 150 people,,,"全球自由度已經連20年下滑，民主世界正在走下坡，美國甚至也創歷史新低。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid034vjXSDpQBNiGWar1qV6tzfG32mLNejm3rPWN5e4gh3hoR7NS58CttmgMuy1rprM5l?comment_id=2165326694042353,1d,"Saturday, July 4, 2026 at 8:09 PM",291,Like: 239 people; Haha: 52 people,,,"美國知名政治評論員，Tucker Carlson近日接受專訪時表示，自己無意參選任何公職，但將投入協助建立美國第三黨，希望打破民主、共和兩黨，長期主導的政治格局。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02MnAaSZEaMiNQ9FCyZ6UngcTY5rLj4KXrwAe1XwcaNosoE4QnmgwoZ3a2mZcCip3tl?comment_id=1586295253144630,2d,"Saturday, July 4, 2026 at 8:05 PM",784,Like: 784 people,,,"AI資料中心快速擴張與地緣政治風險，正共同改變全球海底電纜布局。過去連接亞洲與歐洲的海底光纖，大多沿著亞洲海岸，經馬六甲還柙與南海，前往紅海。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid05oX3NuZvjfNrMDc5wnhkWB64hxbBd4XQx1amUGsqSwn2do1Nogp2yYZ3qdtvdupLl?comment_id=1823918482309987,20h,"Saturday, July 4, 2026 at 8:03 PM",1,Like: 1.6K people,,,"台灣人正在默默買下東京。疫情前，台灣人在東京的買房數，明顯排在中國與香港人後，但在疫情後，已經正式取代中國和香港。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid03hRRQKmtpUK7dD2ZHx5GB5xAsw3y9CavtihJoyNAGUZWWoa1YwPnxj7VgtNC9BUfl?comment_id=1517960800345220,2d,"Saturday, July 4, 2026 at 7:57 PM",229,Like: 200 people; Haha: 29 people,,,"華盛頓也要有凱旋門了。今天是美國國慶，川普除了宣揚近一年執政成果，也正推動一系列大規模華府改造計畫，總金額預計超過10億美元，其中白宮新宴會廳相關維安工程，就占近8億美元。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02w2VJd4bAah4pRVCfki6Jn7f9irDbADtM8UMaP5d3ZKrjbKN8jt585XAnFnB8ofGNl?comment_id=1744306340053358,15h,"Saturday, July 4, 2026 at 7:54 PM",2,Like: 2.2K people,,,"再過一年，裴洛西就要退休，並在加州大學柏克萊分校，成立以自己命名的「南希裴洛西民主研究院」，回饋莘莘學子。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02vwgaLujytkYJyPgW58QffyTgtx9abcfhCcQvswokpM3fxpVCJC7CMZCGxGTz6Gq5l?comment_id=1526821455046744,1d,"Saturday, July 4, 2026 at 7:51 PM",180,Like: 180 people,,,"全球女性比例最高的地方在香港，佔近55%居全球排名第一。全球大多數國家男女人口比例相近，但部分國家與地區，女性占比明顯偏高。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02nkQCNu8odWY9iFkktZXkPLLu1Vv6pGoFUSbGp83FtDsGKWmXBrZb2zpcPkTTJrGxl?comment_id=1725399005334674,1d,"Saturday, July 4, 2026 at 7:46 PM",2,Like: 2.8K people,,,"致癌沙拉油風暴持續擴大。本週中聯油脂今年4月生產的大豆沙拉油，被檢出第一級致癌物苯駢芘超標，約1,300公噸問題油已流向泰山、福壽、福懋油等品牌，並進一步供應食品加工及餐飲通路，全台目前已有超過300家業者受到影響。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid021y4Ga5ux45p8NGzns59GVZAEW2q8tN7y85bUJxev4zq1ay4K4VsHGYLh2EhPtuXEl?comment_id=1560459578872960,1d,"Saturday, July 4, 2026 at 7:41 PM",283,Like: 283 people,,,"全球最大AI資料中心計畫恐喊卡！主因是黑石集團旗下QTS Realty Trust，將退出美國維吉尼亞州 Prince William Digital Gateway超大型AI資料中心開發計畫。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ChE6ySzu8smrA2LP5qrpoULoRPx7aieErVYwZMguGG4SxQHV5Qe4MWFJkyggCAMXl?comment_id=1759142102185719,20h,"Saturday, July 4, 2026 at 7:38 PM",1,Like: 1.6K people,,,"阿里巴巴全面禁用Claude Code。事件起因於Anthropic日前指控阿里巴巴，涉嫌透過模型蒸餾技術，利用Claude輸出的結果訓練自家模型，藉此快速提升AI能力，並已向美國參議員提交相關說明。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02RzU8LgwKHSgjQtCEwCwH7XJvHaKHVszeNJTaqgAPzw6RUBsUUTS3q5W9TqJUi7WEl?comment_id=1331197799076305,15h,"Saturday, July 4, 2026 at 7:36 PM",3,Like: 3.7K people,,,"郭董三年前拋出的八萬機器人大軍，將在烏俄戰場實現。澤連斯基宣布啟動專項補助計畫，讓國內企業研發軍用人形機器人，加速前線作戰自動化，降低官兵傷亡風險。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Ds3hAXb762h6xYV3LiDRYxCBBsFyEkBi1Xo2Awjf6NAuJ5K32EmhEbGo3fe3BP8cl?comment_id=1062391856142691,3d,"Friday, July 3, 2026 at 4:14 PM",334,Like: 334 people,,,"阿根廷牛肉大舉出口美國，本地牛排卻越來越吃不起。過去幾個月，川普為壓低國內牛肉價格、迎戰期中選舉，要求盟友阿根廷增加牛肉出口，美阿貿易協議也將阿根廷免關稅牛肉配額，由每年2萬噸大幅提高至10萬噸。… 
See more"
