scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0KLQs2iVGmR58sYkDjq65EKpAHLEMkzmoRpGQizsY3PibAc3gTPKHwL4hgjwXrdoal?__cft__[0]=AZYGVDlTZIFwPz3mhhSLUPbtEHifttxarLIkabsOI3WdXKY5BBqaqcSOHHYHI4LXtQJIZ9P9a6IookY5EiJbkc6d_huviuZB7iimTf1AvdOEJ0f01kYinr_1Jg9uKXihYsFWYYagbG-nzbkEGOJnsINtOAR_byjWxkJbj-T8TqS7XN-CaZT1z-6UgnOe78fpIbo,,"Thursday, June 25, 2026 at 6:11 PM",18,Like: 17 people; Love: 1 person,,,"NVIDIA 自研 800V HVDC Power Rack 方案目標 2026 年第三季備貨，Rubin Ultra 功耗升至 660kW 後，併網與關鍵電力設備將如何牽動建置進度？
#TrendForce
 分析 NVIDIA 800V HVDC Power Rack 供電方案布局：
https://buff.ly/lIXhpxn"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0ftSUubnE5d1KrhRA5jGMaXep3B6wYDLCcoNneNtaNkopnWfUcACqvvBZZhcsQQGSl?__cft__[0]=AZbFoJ8gj0bRnafVnJjwf20YLoxCD8dYM2gp5rVCHPKgDPGrjoklzlHt_vGoL4rNJZSu0mH2i_Rkw5vLj0EJKMqcBkrGI6lxDXMZoWTAHyueGYPeSCCUMoPCY2cBHEFtE5IHWFmSpFwMFzxbSqwESWnj-w35ZaSMRwAPWkYYIQIDMMfmlhMhkJEb70JaM-yaxd8,,"Wednesday, June 24, 2026 at 6:00 PM",11,Like: 11 people,,,"全球全固態電池正邁向商用化驗證，握有全球 37% 專利的日本，要如何跨越 LFP 電池的成本壁壘、在各國競逐的下一代電池技術中勝出？TrendForce 剖析各國全固態電池發展方向：
https://buff.ly/CqfjIkd"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02LFvZ8oQgEdrYnMXY3BsKyZhuxf2jSBtw2B6zwBfCVUfTQKwPZ3JsgBVsQ9mTaMu5l?__cft__[0]=AZYS9vgs-qpHmLOeWZwfIJ58nx_HPNPJEivCDEaHLz7Vx9Q4L9jOl8Ji_iqhWLlJlg9k-M-pSl-xILpR22KKDRoYWZRvC9KS5bjmefYPX105gsoa_9H1Ne3h8yegkLfsTCU3blvJ5IGsUBPF1xYQGrU59NZ0Jkh822b5dt8iWa9R-lLyCAmcJocNd5yY6I_5gQU,,"Wednesday, June 24, 2026 at 2:30 PM",26,Like: 26 people,,,"【NAND現貨價格拉鋸持續，512Gb TLC晶圓下跌1.77%】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0Q64Ko1oL8asiKkHTKoSicXWjinKXYDr1vgAEhJw8sGjQ9P19v1fLwagBZFtSH4dhl?__cft__[0]=AZYtQOBFOH7592JzQQ2uM79SV739-k5qq-IrDiSVo_ECN_cr3AneFlLEa2juofKIgLWbS5h0QS3qcU_sjfT4NPH6yNuMDPggRyN2LM3153WmgCOJp5wUdCxVrduBlC0pj7aZzztZ3UD9fUYd0_JpwG0nYCma67fqYpbE0NccPLE8DEtndsPf_06q0k1mhZOXwJc,,"Wednesday, June 24, 2026 at 2:00 PM",51,Like: 51 people,,,"【DRAM買方抗拒追價，主流DDR4現貨價僅小漲0.28%】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0BjXkeYd6wUxnCzZBiVSr7hRRWBaDbqHVKWGv5dSiqBcpXXo77q8ZBC83E8XNsUaQl?__cft__[0]=AZY_AMyhfhXBWfda-OJE29L2gaFYm8i8hpP7cmLsM_XICpkEHledqh3EMQYyGcuR2kiRsSXVgve6HurgO0gZNFH8sggreY9q2l7KQEHtG6pds1ixCszNdujktcrRA53zl2ryfQuL3uX9hHlzwNz778PevzeF9rKj2JCGFJ3bsk5tlK_Httd2wNwJidvf2A4nl-Q,,"Tuesday, June 23, 2026 at 4:11 PM",7,Like: 7 people,,,"2026 Q1 電動車淡季不淡！全球牽引逆變器裝機量年增 1.9%，高壓平台與 SiC 逆變器滲透率持續提升，800V 架構裝機量年增 21%。
 
#TrendForce
 解析電動車市場最新趨勢：
https://buff.ly/od48nNj"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0364oi2qS3qsmJ6Z3cTN7ANL6FSuLCRYigpTKxGXz2WBVc9C51miyNi6SwV4Rtjxy8l?comment_id=2159709051269433,2w,"Monday, June 22, 2026 at 2:41 PM",23,Like: 23 people,,,"舊世代記憶體 DDR2 也在缺貨！成熟製程 DRAM 結構性緊縮，迫使需求方「降規求量」，改採 DDR3、甚至 DDR2 顆粒來爭取更多供貨配額。
 
#TrendForce
 解析 Consumer DRAM 市場最新走勢：
https://buff.ly/HnetH6W"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0mSwLL5WhZMFeZmh8o3Qk3WmzAGuRCigpfeuCveLgQ4n9Ad2kzDTmMWstXfvWjUdul?__cft__[0]=AZbj4KJ9raFV6N1_Tp-B8QfmjtcGC6zh85Dk9KYgkMFtQfXG29J10fmRmK5_KLUik548KVbzHRxO-dkxu68E_0uMsm5-JU1e69UVh_bf4dJQ2cgYX52PazOGqy7nvqT1bbfx1fqL0A0dGN9vl_0RmRyf6QsLw3M3KUgVPA48iflBSpD-6KnHkD4Lu-vaVoRshc8,,"Thursday, June 18, 2026 at 4:47 PM",8,Like: 8 people,,,"韓系 OLED 面板霸主地位將被動搖？華星光電力推 IJP OLED 技術，G5.5 產線已正式放量。
 
#TrendForce
 解析 OLED 產業新變局：
https://buff.ly/hzVf1DT"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0yGtMj318ePRYy4L5DyzTqehpA3YUGeDhAVrDiWeLRh8NjHVJZ1zgC9VqXRm9h5FCl?__cft__[0]=AZY53mYny9l20EG1r3Fe0WmrD47PEjd-SOdysYD653d9mkP3NeFFjr933aLA6dIslVOTsn3HdW5qdpqPYa5ZBNHWGy7kNJDShadRBSrMYsBB-PNyiNdT44NvYwbPTKNPjbHeLz6PdX9PNOaqaAXO3o013fwo7eXpDRqSxCRQlPRLxlbSG2QrOuJvIYMtD0HSSc8,,,36,Like: 36 people,,,"【終端消費電子需求疲弱壓制買氣，512Gb TLC NAND現貨跌1%】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02LnHTZ9E2KiZV7eWNs9XdLer13yRfD4jkap94uYNDE4wXk7u9b6VLmUFzAPe82JV7l?__cft__[0]=AZZ7EdByDYbcyQKZTUh2XXAUlBP4P19yrwx-ITxlpuPlHObPanrdY5qFlZPqb3Eo0ENQRLZVYlhC0fijNGO1DtdD_L_PuVuSkmB-UzwQd7D4dyViyd0bQZ9RaC7FXWrQAcgWtVxUj03hAj_dwbmSElV2tyb2yh4_tINf69LhzDnX4qwLXuttBWGPzQWAQYN2EMc,,"Wednesday, June 17, 2026 at 4:45 PM",8,Like: 8 people,,,"AI 需求爆發驅動先進封裝加速演進，面板級封裝成為新戰場。TSMC CoPoS 進入驗證關鍵期，台灣面板廠如何把大尺寸玻璃經驗轉化為封裝優勢？TrendForce 分析台灣面板產業轉型路徑：
https://buff.ly/87JWjK7"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0JkZEvet38jTdkg51BpZYttpLLivPVzAB9EqvhikF4KiUYRdxokSVyHimE293SH6wl?__cft__[0]=AZbyIv-doDlgsPs_5BbMQpQRezzX2fD6WPhftWggx_NkWtqZ4v4Uck09YYPFm1Hk9cjsvtqNRdN1gFRwyju0cofEIIud-YMVWeAetDWyBoeZxlIiEei0bpMtcd0WvqQKZDTR4e5-eCXfW3YY_cxVUHmfOvsdJ55PZf46TLMiSxkMm1vWyZza5sJNV9sA1Tvj2Ig,,"Wednesday, June 17, 2026 at 4:30 PM",38,Like: 38 people,,,"【DDR4供應緊俏推升降規採購需求，DDR3現貨價格穩步上行】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0k32hE5TjH9cTU2qsqXjVDxiiUe25eaqrchfkEMDoJacpMCgMYPsRVy5Px6ocpgG6l?__cft__[0]=AZYGf22p6taeKE0pKaOxd1t5iGi-7uv21q437UPTZlo9Um_4uGUTEkVosKxgiwxtFsGAoHLDKhkKwqeM0K8lN7xd8h-19pi7diVgAYXkKzU4Q7qOgUZWuxXwC4NFQN849q7qWWmUhgptkNV7tytjaameavOsmOdT0N9gLY8ZmtFWVOuYBweGaNrWUCzu90KsC44,,"Wednesday, June 17, 2026 at 3:54 PM",11,Like: 11 people,,,"AI ASIC 平台放量推升高階特規 MLCC 需求，供應鏈正浮現結構性短缺風險。當高容值品項用量暴增、交期拉長，ODM 該如何提前鎖定產能？
#TrendForce
 分析高階 MLCC 供需緊繃牽動 AI 加速平台量產節奏。
https://buff.ly/0OdqRl5"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0bLb7VBypymVfKNVEtshp82BfLLnAkeak4XjdTFc9127BnfwYeJm2wRkRsiZCHycAl?__cft__[0]=AZY_BnRWdML5W2wSPy6u1591dh8c8DcbEzBJwbmDMMzVGmOumzs1f7qJIaN8uml2GkCg4csDT7wuvaON9q7LGEhVA80DEZWuJGQQ5SFPEs2nZlReI1Z_JyVj-jB9GZqQwVDh9uvkcIA7mhhRAKhBpCczHWagJIkw5lvTr05v86KaD9UGFy66XUrItka9ALQ9qI0,,"Monday, June 15, 2026 at 6:12 PM",20,Like: 20 people,,,"隨著資料傳輸速率邁向 400G/lane，傳統銅線的損耗與功耗瓶頸浮現。當光學傳輸需推近交換晶片以縮短電氣路徑、壓低系統功耗，各 CSP 如何在 NPO、CPO 與 LPO 三大路線間進行布局？TrendForce 分析各 CSP 部署策略：
https://buff.ly/dSgUkja"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02xuNVH84UAUHjfjgzjP8TjqJ2GsgS7VXCf9tDSi9jCQQWkxP8S5rZLt6mrhZB5CdBl?__cft__[0]=AZYz-iepygahCg0fGPuBwEi-nshuxqD7MHlzwKO1zWNjD8rH8jo-3g9C79KmAdCUAe8tSiekzNovPnBgXcyUB1mUhCmzAHpvKC634d3EpR7SDV4F7YYAZGREnZ-htkGAjrUL9oGdohksSG2UlEAJHZUHJ6DxMUjZWEFpNJexghlx2-1wjJZ1g56yKbCf3q0QHNI,,"Monday, June 15, 2026 at 3:01 PM",5,Like: 5 people,,,"Taalas HC1 推理成本僅 Nvidia B200 五分之一
Taalas HC1 如何捨棄 HBM 與 CoWoS，以硬編碼架構實現 16,960 tokens/s/user 極高速率？看詳情
 
https://buff.ly/Ejw0KaS
… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/reel/1771771717530100/?__cft__[0]=AZbqMJ6dPkauYIG1QIbGJXdCHLKFZaKOh-agsHO9CuVOXd5WaKf5AahZFP284Po_AK5Z_fyWjsOp5H8woSvTRb_8mBsiI9zV9fzsWUgug0po1b-HwzHF1WcPGgXxzQWp8sE-e2e4VzBLBlWRRxfT_ZDj92OvpS5w_4q2YcDh-WcDNvkl7hNOLeiUXbibtg9c6Ih-V-zPh_dsr-LMtaGmragj,,"Monday, June 15, 2026 at 10:00 AM",15,Like: 15 people,,,"部分分析師認Google下代TPU仍將由台積電代工，英特爾只負責封裝。… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0jgVsFya6kLNiHQU15o7E7UCCvJUTyJtRXTyjwDfRiVLg9hN5HqujhorqpgseVTEKl?__cft__[0]=AZYwL1UtEEGldZvIT50hPb2bIRDPRcNBaZVu2tyEwzwOnrMNaxfjWafQprIqiurYixwaBeU-uqS6sUJgi_CM39pYYnyutbWg4gJCj3O9oexcoWEfCvXTetnSKEmJD0Qiq_WXvL9eGv9ne2JeOsM5pgKveeW0R63AgF3v6Q5bTnnxnPoQlxdhBylU_wdxP_vFjzA,,"Tuesday, June 9, 2026 at 5:39 PM",21,Like: 21 people,,,"記憶體漲價正衝擊 2026 年智慧手機供應鏈，全年產量預估明顯下滑。面對成本壓力，品牌廠將如何調整產品線以守住獲利結構？TrendForce 分析各大手機品牌的市占版圖：
https://buff.ly/iPbi0xP"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02mogmbN1iWn1pqLFsEJn3nZqiAhYP1SAoz9ZWCfTV2ThBCmibATtqzALHMV7mnWw2l?__cft__[0]=AZaL2PSji6-snWO2EsxO57-UC-QYbH62WdwrUD1ZCH0OfQoyFcEM6wu-mE-RHJTHrTVBb4lKo524iCSapd2oX47lPxA-Ozvg68vlc_S17D2AVkVSvHjOMtRnTuKXpwyEPZgRK3BP6Q19pS9LW7At_xD5Rats_xYuOOIWQpi2tZ3Lb-1A2crHYIvg_15HT53lwWE,,"Thursday, June 4, 2026 at 8:19 PM",8,Like: 8 people,,,"Nvidia 於 Computex 發表 RTX Spark 平台，首度將 CUDA 生態系延伸至 Windows 筆電，將如何帶動實質的換機需求？TrendForce 分析多平台架構正快速推升 AI 筆電滲透率：
https://buff.ly/8ZiloJr"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0n46y2aBEL93mbkksFL9db2TWbZKFuaymeytSxqFpj5WMCYSU9hun8QWxbP25ja5hl?__cft__[0]=AZY_e3QzM-I_lO4iJUJeeRAemcEkF4X52OZblkH1ZELm3jIVl7wI-V3QqJKO2c0hDq_eeMaCdrsoLnhKhY73xZLHAXFfxT5nZBHegPQ_k240y0CQCH_WJkBlShHoJcn1zbrwq9dofk5BSy7Loh8Z8vKtsBm0GTA-R0Mo9q5xngwbeKFkQ1gHaBFJNrVEOwnloSU,,"Wednesday, June 3, 2026 at 5:00 PM",28,Like: 28 people,,,"【NAND現貨報價短期陷盤整，512Gb TLC小幅上漲0.22% 】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02MNU2wLpP4dWdSggLanQLRhHJSNMjCiQXRyPkvqaUonhgLJvc4zD6VEDavGLfH4Unl?__cft__[0]=AZa9YtLURZPqF6nQrKuvH-2X8geUNE3IgBmDxZiKt5d9gqhB1eIvLgoxcJHi8VCES_13GtoFiMdpWU-58Y6yFbgLA8lhGyWVhzMqdrXOChEZ4ExK66EyXnDxWw99yRORL0Sw8E7u_EnTPF9xs3IJ8qh0G57Es1nXAA6PNwNJ4ASYTUxblaMMVfpyZ2LzpUUari8,,"Wednesday, June 3, 2026 at 4:30 PM",54,Like: 54 people,,,"【DDR4與DDR5漲勢延續，惟高報價壓抑採購需求】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02FfLnGrTiFFrzeyCkCaS2uqBrFdmdJpxg9JRojEqZE6PF2qF2XEVpJQfYdVvW4z65l?__cft__[0]=AZau_kGGl0wLbfPFct3gQk4lSoN6BPvGt_6L63WOnxpwn4i7xjf2qnJKAa6xjy4l7dbXMfmhGe5o84kXK19_c-iBq_8aQzwCYRPUz0OaO-TEo2DZ1j3jFVlzb7was6XXZZx3zyUngEVccCyPd6VF3cyGC_1qdJc5zPbSnlqrEHiZJi-vCj7RFF1b6gwXifMUrDU,,"Wednesday, June 3, 2026 at 4:03 PM",14,Like: 14 people,,,"#AI
 資料中心帶動 1.6Tbps 以上傳輸升級，EML 與 CW-DFB LD 產能進入倍數擴張。AI 運算需求如何透過 NVIDIA 與雲端大廠的綁定產能策略，重新決定上游供應商的排名與技術路線？TrendForce 分析光通訊晶片供應版圖變化：
https://buff.ly/BTCGRTM"
