scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0x6C9wZGthhAwruRspiJXpJgfSH4VJjD88fJ9eZ2FQkfuSMi2k6u7paaNrCzSxYP8l?__cft__[0]=AZboVQcbxZiuvPLqNvAPi55GdkKnzhboglbzJpmHUpAigzMW8kL-YCHvRhX1s_yjo1DYv0uy-RT0FBPPrqS9c-Cv9juulEk_DnXPDgk32KvPhjdkaXYueUkUjxei6u2zh83Lq-fZFjAD9E9pDXUEJ140a3hBvEg4m7gSai6nL25qLAIB_nPT6BaTmi2u3e4McPs,,"Tuesday, July 7, 2026 at 8:20 AM",16,Like: 16 people,,,川普6日於白宮活動中談及興建白宮大型宴會廳計畫，其以接待外國領袖為例提到，「我相信習近平主席將在9月底、約9月24日前後來到這裡。我們需要一座大型宴會廳，能容納數千人，大家都想見他。」
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0BimPXthabmc2wszs1Gkzjiw2dmD5yfJ2bZEVLAZ4AYoK4j6w8YnukCFhSpt7bbgfl?__cft__[0]=AZb_DuJ3q8507SW6fIxmazSYPgKFNQEpsocu74jOy7rQH7mHhUEomX_zJvwq9TwZOUU5o9lSCZm8Me_0tgWPw3eVAnrJVD8ZhoWjFG0MIXvPZGDAGXX75egNAZkZoLSymFU_YanIIVp0sWSfAyEA5nPYVUNatSbDQcslfw1AG8dJdRvvtQsqS6srNLtMD0nJk5c,,"Tuesday, July 7, 2026 at 7:47 AM",18,Like: 18 people,,,"【台股期中考來了！法人：逢低加碼撿鑽石】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0TVcsHe7dZALuqGNF62V7bRWwrovXx4C3ZUN4EResFaE6NiQxNSiYSTrBxnDmTpMzl?__cft__[0]=AZYT_m6ZM9m29Au51BzlAtJsf9HYLdRNj8dQOMrXZENMzTo7kLB7Vt2-7PQMDztS1Yfr45TnyS4S0x4g5GFUB1UwCaDNFvY1i3vAC25_55ZWdD-qK8sqTNavWvR6Wd1yA6JrMLBAolotJCHU5mWH64PjYFuFyPaIZvjjE5LUTmypk6fZeHuM1r276Dz6RCxQtWI,,"Tuesday, July 7, 2026 at 7:22 AM",23,Like: 23 people,,,貨櫃海運巨頭馬士基（Maersk）與赫伯羅德（Hapag-Lloyd）6日宣布，將在雙子星（Gemini）雙邊合作的一條AE15航線進行結構性調整，恢復經紅海-蘇伊士運河航行，不再繞道好望角，朝逐步重返蘇伊士運河邁出第一步。
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0MyxhpS1JDYsM1y1h7uSbBPKhWhwN5ezQp93ocFVUvNJJc5J6gsfD7EmpEWE7yqXul?comment_id=1958046481521870,2h,"Monday, July 6, 2026 at 11:15 PM",20,Like: 19 people; Haha: 1 person,,,記憶體重拾漲價動能，外資把握機會調高財務預期，美銀、摩根大通證券雙雙瞄準記憶體族群指標股，前者將華邦電推測合理股價升至...
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid01HJfGJT3ig5EkRb3zJgh6dDn22LtARtceKUsrvsuZrZpB176Pa8pxfKNSiAyAnkwl?comment_id=1682004783060930,4h,"Monday, July 6, 2026 at 10:15 PM",11,Like: 10 people; Wow: 1 person,,,"韓國記憶體大廠SK海力士6日啟動赴美上市計畫，以搶搭全球AI資金狂潮。該公司將透過在那斯達克掛牌的ADR（美國存託憑證）發行1,779萬股新股，目標籌資43兆韓元（約280.7億美元）。此舉有助於..."
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0RLuE8CD1MUz1Lwso51rLd6Wwrw42ZNjbCcu4pcSRbATeu8oVTEsH9jtdNKyqAAP4l?comment_id=1336097914761761,4h,"Monday, July 6, 2026 at 10:00 PM",13,Like: 12 people; Wow: 1 person,,,"美元指數6月走揚、持續在高檔支撐，主要幣別大致貶值，加上央行進場調節阻貶，6月外匯存底較上月底大減79.22億美元，為近三月最大減額，整體餘額降至5,971.52億美元，仍為全球第四大外匯存底國；而央行同步公布..."
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0FDtyYrWPNQQ57KKgvQdW5buCpR2f11DAAbCXip8BEU31MkWNBqfkWKd488dJy1cUl?comment_id=1509988200865100,4h,"Monday, July 6, 2026 at 8:30 PM",32,Like: 32 people,,,聯電（2303）6日公布第二季合併營收687.33億元，創下近15季新高，隨著公司7月起陸續啟動選擇性漲價，加上新加坡新廠產能逐步開出，市場法人看好，下半年營運可望優於上半年...
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02kRxp9R4EoixDnuPZ9PTtF7HWhgaLGvPHyKgEiVniT2zbSmq8H8AMnMMdxgyRTdjsl?comment_id=1732932247977282,4h,"Monday, July 6, 2026 at 8:15 PM",13,Like: 13 people,,,"【7／6台股雷達｜多頭續攻 群創、台半、中光電強勢表態 原因一次看】
今（6）日中群創、台半、中光電等個股在買盤點火下放量上漲，反觀南電等個股則出現賣壓湧現走勢..."
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02gCtu8dRyYXqizkvCA5eKTyM1JYuX5NzkbiKtaKMZ78doYDV5Vgxg2ZiRVg9vKS6Kl?comment_id=982090547978365,4h,"Monday, July 6, 2026 at 8:00 PM",7,Like: 7 people,,,"【市場觀測站｜AI 狂飆是新泡沫嗎？揭秘 Token 成本真相與長線配置心法！】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0CdxAPptvZJRiSh6gJtpGLypZoSPoGfcL9AMKfahdR6GeXRTGDcjHYPdkFJ7Ws43ql?comment_id=1007577688557476,4h,"Monday, July 6, 2026 at 7:30 PM",14,Like: 14 people,,,外資6月淨匯入116億美元、上半年淨匯入台幣2.44兆元，雙創史上同期新高...
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid03tnCeduZD5mnxbwy2eEYwRfxwD6C5yGxaLgfGPaWpG4C9vQ6zedpNLntPCWvYa99l?__cft__[0]=AZYMROkEmHt__pRNktTIOWvtlGMuU_OozxmaQ7pESxLLTKDp9lOXXcC9jEsVTC2N9d0wAKfv3kQkOiCWetcSuFIyaip0LkyDqunruc0CBh3YVFMmhCT-Eltc25eTFz1EOVycQkuwGeAHQbQND9ypEVLJ4gO_ac2pzsvK9VYxSspxUbWZ9_TGdQCFOGGoEOj6fpE,,"Monday, July 6, 2026 at 7:00 PM",4,Like: 4 people,,,"【名家評論周報｜別讓勞動制度落差 成為台灣出口隱形門檻】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0H8ds9bSxaDPgSTmsd3xRU28z6zvned3jSpx1NMbcefBdL3srEF8FtFQYmrYWmv6cl?comment_id=1674453267118318,17h,"Monday, July 6, 2026 at 6:30 PM",9,Like: 9 people,,,"【期交所 四新制上線】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0pSh3okwES1Fwb6WP6YVUuRpSwkvDLFfL6BtQHPy5HEVGaAZHMoiFzBXVJYSStygXl?__cft__[0]=AZbWTfW97YqhJhTpmcdUujoTq1GajrCMnEgIEwF73Cxw0JoNVmexAtgdsbwues89NNjQr0UEjjobPYZ5oYS0q_LyYb3_EiJ0gqXxWX5AwgL2zfgxTXG490CmEncBaYw99gZ67FZUKQIbmChv_GFwcAlPv72qYKKKDshE95fJd0xi9yquLkGjShwzEhtClEb8wMk,,"Monday, July 6, 2026 at 6:15 PM",28,Like: 28 people,,,台股高檔震盪持續，在多頭重新上攻之前，內外資有志一同鎖定營運基本面優異個股...
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid05xuoja7eR7sJMrJwmG2iyp8B93ajBV5i2rvJqVLnS5nHo3WbGLacmaSSy1kum4bul?comment_id=1568085361381784,15h,"Monday, July 6, 2026 at 6:00 PM",8,Like: 7 people; Haha: 1 person,,,整體波動幅度仍屬有限，成交量也未明顯放大，顯示市場追價與殺低意願同步降溫。加權指數已連續三個交易日維持區間整理格局，多空雙方持續在高檔拉鋸，市場正醞釀下一波突破方向...
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid036Ahn91pypAhzcqrBzf4p1EoCc6sU1dNJMfDotukQwFEBrDHko2irvuNZ7o4k6XbWl?__cft__[0]=AZZ5ks8_mrUvxTBmXyV1Rzja1UE1rF-7biorn-V9YtEkUeN03fCoQa_cMNNUOG2fvyeiyXdqZyltljnQWtiExnSWiMWpKXINRLM3m1wmq47qD0WmEozNDU3vgJGfmcdarFegzyj7SsIFRwDJsgkN1qMldWHhpnOpgCj9oZ8Y75aErANANHv4-VibBNI5CeQF3nE,,"Monday, July 6, 2026 at 5:30 PM",54,Like: 54 people,,,"AI驅動電子零組件供不應求，漲價題材雖時常遇到空頭言論襲擊，反而延燒更旺。高盛證券指出，MLCC新一輪漲價潮浮現，將國巨*（2327）股價預期升至1,490元，緊追摩根士丹利的1,515元..."
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JEk1RKqZgnwygxRnhsfP6xTJmXdfP1jvHQVmqpETjjPNX9DSZspHiR4wc3ABV7uhl?__cft__[0]=AZbh2raQyJn_epQytJ0jabEufUI8fVQKu-SnnwUGhZZQQirW6DXKVY2MwhzijguoV67bKxps_vUDReCi0HWMEvHcv45Y30coMVcTwyLiSSPiPQNqzpfpRRuhuhahMXIb6sf08vCEn8pV7yN9f3-HKNzfN75E9tWWN0z_O6S2nPluqlPbbUnV3K2-ctcaeBlJz6g,,"Monday, July 6, 2026 at 5:00 PM",94,Like: 58 people; Haha: 31 people; Wow: 5 people,,,"就在美國隊即將於台灣時間明（7）日早晨的16強賽迎戰比利時前夕，國際足總5日宣布暫緩美國明星前鋒巴洛貢（Folarin Balogun）的禁賽處罰，讓巴洛貢明日得以出賽。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Rsv8qkZ11bRJfiTVmghttd6tSX3rZd3TKqCybQe2PaKS81DCVA7TyMZASJyca5KDl?__cft__[0]=AZaCWGpFHfR5S8vi7CLIM5uLv2uGCd3ZJ3QkCbRhsaOTPzxuNGFXP61-K_Fe2YKLzk-dFq4rCh9zQkySKvUw3eQwn828cH00tuHz1w3JwS5qMgVudKvo2LDuXlL6723Bc3_MegMvEpJcnCChhW-CG1Izziw0eeCq1k1DALpKfF__fHKgywf6piSOdXrj1mOHxRE,,"Monday, July 6, 2026 at 4:20 PM",112,Like: 112 people,,,"CCL大廠台光電今（6）日上演高檔驚魂，早盤一度衝上6,250元、改寫歷史新高，隨後卻在PCB族群賣壓擴大下急轉直下，盤中一路殺至5,475元跌停價，高低震幅超過12％。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid033Du7S3RTr4k8jDxsFY6yVjSUcgw8XYhSxT5s4ELyTmTfm4cnojPzGergPEChoCabl?__cft__[0]=AZZ517FKjZNZ4g3dpRF418Shvtj3LfZiP4htyC3NBWolQDVlLDW94Sn6RJlKUdB_5mDvBNWpOZmTF7sMxylP0pTZtwSzzHKv-q2xEZ9oh6_qQQ5zXvrYBUgCQ0YnLok79QF5HfGbc3MZRTVlVrC3f_8zwJFscExhXSChdJAcWT7eyFBFiIxOT_aE1X-1nP1_mys,,"Monday, July 6, 2026 at 3:30 PM",124,Like: 103 people; Haha: 11 people; Wow: 10 people,,,"在中國收緊出口管制的背景下，日本三菱電機率先開展從廢棄冷氣機提取稀土的回收項目。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid035Dmgb5CLr44jgNktwyHfdxcoAkQwJCKAH8tp6sqt88oqe7WC28HhBqgqBNbcxcrgl?__cft__[0]=AZYa7rttlBDPtk82izJauGRImVv4ZArbUwxj7T8RWITYrErDEExpG2UMBurTtDweOXC4IgpfU0pGx48BCXsXJCEGgQ3iqtjjlhfx8Gi4B9iTfwtLA54bwhv5nbVWbQsXUbKjGzuKdEc651HMtHL1Ykiuq3TvO6YLS-yFo0_AAl5S09NJwp_rCJOh1MO4bDRcBxQ,,"Monday, July 6, 2026 at 3:09 PM",62,Like: 62 people,,,"考量台股高價股族群持續擴大，期交所為強化交易避險效率，調整高價股票期貨最小升降單位（Tick）。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0hUPsEFGTmWvS5FnVPos48AJZ35bSwpRBCrS2UdwKdHjZrc1jxnEgG2BvVA6CCKRLl?__cft__[0]=AZZ_6fG3fvIywY5JyzLGz5K1pWqd_X251X643hjK6mLTRYy01LDIAu_XbVxkugtUF0_kihm4KfKjFXUP39dgVJxHqB1R7gTp5YjaTRY4LGxgLO1H7HcgXQIJcbNNz9pKL7AUnphxSqa4oP6iVXxnFGiTG_dLQ3nxqLAlu1nfb-7Dq5s-IERgz1TiVOHByqFaYKQ,,"Monday, July 6, 2026 at 2:01 PM",29,Like: 26 people; Wow: 3 people,,,"強颱巴威逐漸北轉，中央氣象署預報員鄭傑仁指出，周三可較明確判斷巴威北轉角度，屆時可確認是從海上通過或更靠近台灣陸地… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ReGPRerGokAuG2VdwS9KoBwFkRPSJWdtxFBwkYNsRa4wYdGiZFuPZQrfYcLBYVAil?__cft__[0]=AZZWXDvXTpurHRN2NB9ltneGPHDbfknm43WTFPXZk5UHamgYdBFZx-MlgJsj1vUXiXE7v9Eh02oubE-4ZJtP9ab4vmeZevVrPM1l_1hrL_hzk5-YXgNtpTGnC-zG3i-SsCXm7XCzE1v8C78DhgQd5UDIMBbG8Orw5Dtz-orr-U6oeEjEMDMDRZ1aYlPiy0EmX8s,,"Monday, July 6, 2026 at 1:40 PM",44,Like: 44 people,,,"足球世界盃時隔30年後再次登陸美國，全球足球迷也紛紛旅行到美國看球，大啖美式燒烤、感受高速公路的擁擠和德州酷暑等種種美式體驗，不過有項美式體驗卻始終令他們欣賞不來--補水時間居然有廣告。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qh6Z8uReWbayZFAiRZ4NJ8as1Mu2ou4CE97goc688VgaExR4UKNX2h5Fa3zucw9fl?__cft__[0]=AZZBn70m7q9Uz63biAeC5x35ncY5EmTdRxn5XHgQCUXTJUFvzvnQmuQGRRniYntEVmhWd7rlqyzrYunG5IjjW1Dk759pFWCTcWP8UXt7t9Gqdh05MUuVk8fVhoateA2oiug8FGHNAPljeBvlHTCtv3fx96AT3vn85DW9b8TBMFZQVM3ry2Jr-cm3ALOMtrDAvpM,,"Monday, July 6, 2026 at 1:20 PM",50,Like: 50 people,,,"AI熱潮推動亞洲半導體與晶片股狂飆，韓國、台灣與日本股市連袂創下歷史新高。這股投資狂潮持續擴散，台灣從年輕上班族到計程車司機等各行各業人士紛紛搶搭這班投資列車，韓國甚至有不少家長為子女開設交易帳戶。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024ZYke8JHWLpZsvsARKUVgkLo5g5Ff6CXnLjjV92FtzYZ3vnXjg2jAoTjVRNWY4vBl?__cft__[0]=AZZ7bjwlSjXbN1gHPxDMzFRr8L80qacgUmdUJJwyvAOMObcdlGiY4v2-_MuXRHwATPLr1cI1l7fedRXZ6qd3Mk7DLUbZ6oRsBKs-qXZUytUwIfiXmH-wiwbrpC9YKea5wA-fL4PCQp5zaur6n3PvGsllcFjtP8SOXoIBJEZDhfqct1sa4rpfTRreCCel-ZZLbus,,"Monday, July 6, 2026 at 12:45 PM",29,Like: 29 people,,,"韓國交易所（KRX）統計，截至7月初，今年韓國掛牌上市的18家公司中，已有14家公司股價跌破IPO發行價，占比接近八成...… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid09A2E9rkYAP2k6dZLL9t3X9DqV36KSmUJnUYN429QSoXPKTHHYGzF4Dxak5mQwypql?comment_id=1503876714217600,4h,"Monday, July 6, 2026 at 12:30 PM",67,Like: 59 people; Haha: 8 people,,,"輝達下一代AI基礎設施產品路線圖傳出重大調整！… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid023tZSymrk5ZUboqJeKefMWeBubzNS8S4KmaBKGNWUXgJzoveyQ5bVvRSZk9J1Yk9hl?comment_id=1563548025389171,18h,"Monday, July 6, 2026 at 12:16 PM",11,Like: 11 people,,,"【7／6盤中熱門焦點股】
✓外資大賣擋不住人氣 面板雙虎爆量走強… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Jch7tqe6rsVW4WMxLbqSTRzF4oc7MfmN4Qtr9pm9kJQFnGzamJZQ4yXodzKpcV59l?__cft__[0]=AZY59tgKLtM8Da544xQYJj4d2Zes8sW18hmJhZli5IC51liUdvNftM54BAbfGM_6RCYmc1un1B-0q6xWjlndYgQYgarE8YYKQp4yi91E-MWQwaSsbHXTc6jrhi-lwHbbIq_ivXuH2tJiVLQdv7u4IQOmIoWBqTDBo0FHOsaqkh4H5wYHLWnEbPMEfsGOMoTQ0d4,,"Monday, July 6, 2026 at 12:01 PM",51,Like: 41 people; Haha: 10 people,,,"根據內政部統計，2025年全台建物買賣移轉棟數僅26萬1,308棟，年減25.5%，不僅創下近九年新低，更寫下史上最大年度跌幅。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0VgxXdx8r2krz8ihuojtxG2Wi98A6q7iCK3ieQPzisJDY8uFtGvSTST2qmj7ZHNmUl?__cft__[0]=AZbWnJsrby6uuS0yj74Ax3JHuwwq1-MfKW5xXdJBu-R3LiAhoOtfpbvz2uQymOCSm3eFaVnLHP1RtyOBcN-sbIJWZ_0FzCLDIdKgWnNgCUYjDx2DYnrBXnsyvKPKzXKmU4PD0a9Dy5n_gLK85DZiOon6hBojxmTS-fCEuiXqW2kEo5pX6eDTvtx3pgdi8jgpEVw,,"Monday, July 6, 2026 at 11:40 AM",106,Like: 106 people,,,"漲價潮也吹到網通廠！… 
See more"
